y,0,1,2,3,4
1,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]"
1,"[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
0,"[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[3462, 216, 1598]","[2584, 216, 295]"
1,"[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[1389, 4120, 4625]"
0,"[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]"
1,"[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6560]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6560, 1264]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6377, 1228, 671]","[6560, 1264, 686]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
0,"[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[671, 852, 2742]","[686, 852, 1863]"
1,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4000, 4301, 5232]"
0,"[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 500]","[5232, 1709, 342]","[5232, 1709, 342]"
0,"[198, 883, 3499]","[198, 883, 3499]","[564, 1229, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]"
0,"[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 1546]","[3100, 3042, 636]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 1546, 1405]","[3042, 636, 1007]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1546, 1405, 932]","[636, 1007, 635]"
0,"[635, 103, 114]","[635, 103, 514]","[635, 103, 114]","[932, 103, 114]","[635, 103, 114]"
0,"[103, 114, 570]","[103, 514, 831]","[103, 114, 570]","[103, 114, 570]","[103, 114, 55]"
0,"[114, 570, 6648]","[514, 831, 6763]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]"
0,"[6648, 6153, 5846]","[6763, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[5196, 5020, 5846]"
1,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 2072, 1080]"
1,"[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[3642, 4566, 3765]","[2391, 2497, 3411]"
0,"[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3765, 922, 2585]","[3411, 876, 1977]"
0,"[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[922, 2585, 3153]","[876, 1977, 3153]"
0,"[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[2585, 3153, 5455]","[1977, 3153, 5455]"
0,"[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4678]","[3153, 5455, 4568]"
0,"[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4678, 6101]","[5455, 4568, 3644]"
1,"[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4678, 6101, 5698]","[4568, 3644, 1361]"
1,"[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]"
0,"[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]"
0,"[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[3299, 2629, 3028]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3152, 5160, 5255]","[3152, 5160, 5688]","[3152, 5160, 5688]","[3152, 5160, 5688]","[3152, 4321, 5119]"
1,"[5160, 5255, 4332]","[5160, 5688, 4591]","[5160, 5688, 4591]","[5160, 5688, 4667]","[4321, 5119, 3181]"
0,"[5255, 4332, 2341]","[5688, 4591, 3646]","[5688, 4591, 3646]","[5688, 4667, 4523]","[5119, 3181, 2213]"
1,"[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4667, 4523, 3964]","[3181, 2213, 3267]"
0,"[2341, 3267, 3102]","[3646, 3267, 3102]","[3646, 3267, 3102]","[4523, 3964, 3102]","[2213, 3267, 3102]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2931, 1720]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[1566, 645, 2015]","[1566, 645, 2015]","[1720, 1834, 2721]","[1566, 645, 2015]","[1566, 972, 2721]"
0,"[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]"
0,"[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]"
0,"[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]"
0,"[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7728]","[1525, 6142, 7513]"
0,"[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]"
0,"[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7369, 4971, 710]","[7393, 4759, 710]"
0,"[4971, 710, 1101]","[4971, 710, 1101]","[4971, 710, 1101]","[4971, 710, 1101]","[4759, 710, 1101]"
0,"[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 555]","[710, 1101, 555]","[710, 1101, 555]"
0,"[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]","[1101, 555, 874]"
1,"[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]"
1,"[852, 1482, 213]","[3042, 1482, 2001]","[3042, 1482, 837]","[3042, 1482, 2001]","[3042, 1482, 1123]"
0,"[1482, 213, 8]","[1482, 2001, 1330]","[1482, 837, 694]","[1482, 2001, 1330]","[1482, 1123, 692]"
1,"[213, 8, 246]","[2001, 1330, 1981]","[837, 694, 666]","[2001, 1330, 1981]","[1123, 692, 1216]"
1,"[5156, 4529, 2801]","[6201, 6097, 3719]","[5073, 4824, 3719]","[6890, 6097, 3719]","[1531, 1103, 1707]"
0,"[1258, 4703, 4210]","[3375, 6197, 5393]","[1258, 5510, 5393]","[3703, 6197, 5393]","[857, 4637, 5393]"
0,"[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6584, 6657, 3247]"
0,"[6724, 7138, 7011]","[6724, 7138, 7011]","[6724, 7138, 7011]","[6724, 7138, 7011]","[6697, 6739, 7011]"
0,"[7011, 3534, 4970]","[7011, 3534, 4185]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]"
0,"[3534, 4970, 4230]","[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
1,"[85, 92, 424]","[85, 92, 289]","[85, 92, 289]","[85, 92, 424]","[85, 555, 825]"
0,"[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[2742, 1150, 1435]","[2679, 994, 1435]","[2679, 994, 1435]","[2742, 1150, 1435]","[1107, 57, 338]"
0,"[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1263, 273, 115]","[1263, 273, 115]","[1263, 273, 115]","[1263, 273, 115]","[1263, 273, 115]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]"
0,"[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]"
0,"[14, 372, 2892]","[14, 372, 2048]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[372, 2892, 5783]","[372, 2048, 5839]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]"
0,"[5783, 5488, 4805]","[5839, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[5488, 4805, 1440]","[5674, 4805, 1440]","[5488, 4805, 1440]","[5488, 4805, 1440]","[5488, 4805, 1440]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]","[286, 4895, 4766]"
0,"[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]"
0,"[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]","[585, 3385, 1283]"
0,"[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]","[1283, 2179, 307]"
0,"[2179, 307, 5871]","[2179, 307, 5871]","[2179, 307, 5871]","[2179, 307, 5871]","[2179, 307, 5871]"
0,"[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]","[307, 5871, 6778]"
0,"[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]","[5871, 6778, 6525]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[1814, 270, 4821]","[1814, 270, 4821]","[1814, 270, 4821]","[1814, 270, 4821]","[1814, 270, 4821]"
0,"[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]","[270, 4821, 3894]"
0,"[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]"
0,"[1830, 6221, 5899]","[1830, 6221, 5899]","[1830, 6221, 5899]","[1830, 6221, 5899]","[1830, 6221, 5899]"
0,"[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]","[6221, 5899, 6065]"
0,"[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]","[6065, 197, 82]"
0,"[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]","[197, 82, 392]"
1,"[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]","[7156, 3348, 3811]"
0,"[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]","[3348, 3811, 658]"
0,"[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]","[3811, 658, 1061]"
0,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]"
0,"[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]"
0,"[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[283, 846, 71]","[283, 846, 71]","[283, 846, 71]","[283, 846, 71]","[283, 846, 71]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[395, 377, 322]","[395, 377, 322]","[395, 377, 322]","[395, 377, 322]","[395, 377, 322]"
0,"[377, 322, 1389]","[377, 322, 1389]","[377, 322, 1389]","[377, 322, 1389]","[377, 322, 1389]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]"
0,"[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2286, 3695, 4801]","[2286, 3695, 4289]","[2286, 3695, 4801]","[2286, 3695, 4289]","[2286, 3695, 4289]"
0,"[3695, 4801, 3690]","[3695, 4289, 2656]","[3695, 4801, 3690]","[3695, 4289, 2656]","[3695, 4289, 2656]"
0,"[4801, 3690, 2588]","[4289, 2656, 1745]","[4801, 3690, 2588]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[2588, 408, 5032]","[1745, 408, 5032]","[2588, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[5032, 6627, 7632]","[5032, 6627, 7632]","[5032, 6627, 6948]","[5032, 6627, 7632]","[5032, 6627, 7632]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[7632, 6206, 6081]","[7632, 6206, 6081]","[6948, 5332, 5463]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[5332, 5463, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6081, 5766, 3977]","[6081, 5766, 3977]","[5463, 5766, 3977]","[6081, 5766, 3977]","[6081, 5766, 2620]"
0,"[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[4021, 3578, 976]","[2883, 2381, 976]"
0,"[3578, 976, 621]","[3578, 976, 621]","[3578, 976, 621]","[3578, 976, 621]","[2381, 976, 621]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]","[3313, 5243, 7164]"
0,"[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]","[7164, 4682, 2886]"
0,"[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
0,"[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]","[2886, 463, 3049]"
0,"[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]"
0,"[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]"
0,"[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1139]","[4570, 1274, 1139]"
0,"[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1139]","[4570, 1274, 1139]"
1,"[1274, 1146, 6188]","[1274, 1146, 6188]","[1274, 1146, 6188]","[1274, 1139, 5348]","[1274, 1139, 5348]"
0,"[1146, 6188, 5624]","[1146, 6188, 5624]","[1146, 6188, 5624]","[1139, 5348, 4711]","[1139, 5348, 4711]"
0,"[6188, 5624, 4603]","[6188, 5624, 4603]","[6188, 5624, 4603]","[5348, 4711, 4603]","[5348, 4711, 4603]"
0,"[5624, 4603, 294]","[5624, 4603, 294]","[5624, 4603, 294]","[4711, 4603, 294]","[4711, 4603, 1170]"
0,"[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 294, 671]","[4603, 1170, 2536]"
0,"[294, 671, 852]","[294, 671, 580]","[294, 671, 580]","[294, 671, 852]","[1170, 2536, 2807]"
0,"[671, 852, 2742]","[671, 580, 1564]","[671, 580, 1564]","[671, 852, 2742]","[2536, 2807, 2742]"
0,"[852, 2742, 2103]","[580, 1564, 2042]","[580, 1564, 2042]","[852, 2742, 2103]","[2807, 2742, 2103]"
0,"[2742, 2103, 4377]","[1564, 2042, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
0,"[2103, 4377, 4301]","[2042, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]"
0,"[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2230, 2234]"
0,"[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2191, 2857, 3499]"
0,"[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]","[4084, 2258, 3100]"
0,"[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 3042]","[2258, 3100, 2078]"
0,"[3100, 2078, 292]","[3100, 2078, 292]","[3100, 2078, 292]","[3100, 3042, 636]","[3100, 2078, 292]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[2078, 292, 318]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]"
0,"[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]","[103, 114, 55]"
0,"[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]","[114, 55, 5196]"
0,"[5196, 4935, 6028]","[5196, 4935, 6028]","[5196, 4935, 6028]","[5196, 4935, 6028]","[5196, 4935, 6028]"
0,"[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]","[4935, 6028, 4067]"
0,"[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 3836, 1596]","[5389, 5703, 2454]","[5389, 3836, 1596]"
0,"[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[2454, 1663, 706]","[1596, 432, 706]"
0,"[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
0,"[2702, 4566, 3411]","[2702, 4566, 3411]","[2702, 4566, 4522]","[2702, 4566, 3411]","[2702, 4566, 3411]"
0,"[4566, 3411, 876]","[4566, 3411, 876]","[4566, 4522, 2077]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[3411, 876, 1977]","[3411, 876, 1977]","[4522, 2077, 3254]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[876, 1977, 3153]","[876, 1977, 3153]","[2077, 3254, 3153]","[876, 1977, 3153]","[876, 1977, 2476]"
0,"[1977, 3153, 5455]","[1977, 3153, 5455]","[3254, 3153, 5455]","[1977, 3153, 5455]","[1977, 2476, 4090]"
0,"[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[3153, 5455, 3399]","[2476, 4090, 1923]"
0,"[5455, 3399, 2212]","[5455, 3399, 3389]","[5455, 3399, 3389]","[5455, 3399, 2212]","[4090, 1923, 2212]"
0,"[3399, 2212, 160]","[3399, 3389, 947]","[3399, 3389, 947]","[3399, 2212, 160]","[1923, 2212, 160]"
0,"[2212, 160, 3299]","[3389, 947, 4398]","[3389, 947, 4398]","[2212, 160, 3299]","[2212, 160, 3299]"
0,"[160, 3299, 2629]","[947, 4398, 2629]","[947, 4398, 2629]","[160, 3299, 2629]","[160, 3299, 2629]"
0,"[3299, 2629, 4787]","[4398, 2629, 4787]","[4398, 2629, 4787]","[3299, 2629, 4787]","[3299, 2629, 4787]"
0,"[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]","[2629, 4787, 1802]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[3336, 3743, 3455]","[3336, 3743, 3455]","[3336, 3743, 3455]","[3336, 3743, 3456]","[3336, 3743, 3455]"
0,"[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3455, 1739]","[3743, 3456, 838]","[3743, 3455, 1739]"
0,"[3455, 1739, 3445]","[3455, 1739, 3445]","[3455, 1739, 3445]","[3456, 838, 2388]","[3455, 1739, 3445]"
0,"[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[838, 2388, 2928]","[1739, 3445, 2928]"
0,"[3445, 2928, 3829]","[3445, 2928, 3829]","[3445, 2928, 3829]","[2388, 2928, 3829]","[3445, 2928, 3829]"
